Id,Predicted
137482,56402.068189611586
137483,56603.84989109833
137484,57573.79864003074
137485,58089.43816934319
137486,58845.05966220137
137487,58550.848159686975
137488,58886.338464271226
137489,59994.40212883319
137490,60686.12702404147
137491,61286.83196506083
137492,62226.791521072504
137493,62449.202867494976
137494,63172.2344500396
137495,63695.84446646203
137496,64611.164012794005
137497,65375.43865973776
137498,65663.54042353822
137499,64455.14478361772
137500,62940.66705949031
137501,61983.37559996067
137502,61502.08913058777
137503,61394.58939153216
137504,61393.62013535346
137505,61869.70831041018
137506,61939.28673848242
137507,63355.14906146599
137508,65234.44314612348
137509,66924.78027243067
137510,68499.03717350334
137511,68513.60115770332
137512,67498.69733403665
137513,66460.6003154317
137514,65332.887331846905
137515,64603.72346313969
137516,64121.178556347615
137517,64615.74727988416
137518,66500.43347314611
137519,65815.93542419869
137520,67641.14595128746
137521,66532.79356623862
137522,63889.17405875205
137523,63922.539482469656
137524,63557.162550337984
137525,62853.2059179955
137526,61226.419011040554
137527,60561.46293086
137528,59565.453482848185
137529,59414.34233953378
137530,59800.50263073762
137531,61330.65583265334
137532,63295.007066804494
137533,66463.65788762426
137534,69227.10884519694
137535,73915.58395777564
137536,76141.02948936872
137537,76801.46641961105
137538,77463.25629798997
137539,78361.77039049282
137540,78386.70332806572
137541,78510.27775265469
137542,78609.45590303018
137543,78688.47563659394
137544,78997.75735578229
137545,78855.20115858119
137546,78848.67284641784
137547,77388.75353272172
137548,76437.95808742865
137549,75354.7829053542
137550,73824.94858297115
137551,72799.0873602333
137552,72506.77055645992
137553,73070.24954044948
137554,73224.20992880593
137555,74392.91095259383
137556,76150.55588897334
137557,77865.1869525511
137558,79363.1307375537
137559,78225.94024367598
137560,76409.60445833989
137561,73867.72051222062
137562,70299.30981164571
137563,68898.7431573072
137564,68272.2405786123
137565,68410.78891400112
137566,70340.51088860842
137567,69577.46832847265
137568,68094.01061276483
137569,67161.17699263252
137570,64716.557974545685
137571,64785.06060296841
137572,64540.53269824679
137573,63339.14533426847
137574,61689.22496835704
137575,60365.538319917556
137576,60359.34988682678
137577,60418.97026339655
137578,61760.589775703236
137579,63032.81003838297
137580,65301.860237467
137581,68270.21349156402
137582,71036.74941652326
137583,75001.48240669786
137584,77171.42092707478
137585,78018.32687255014
137586,78268.40509357088
137587,78914.36289739488
137588,79009.93167470087
137589,79169.23391785465
137590,79270.79972881456
137591,79518.6216950196
137592,80042.91478649748
137593,79719.94004306877
137594,79798.47084002153
137595,78422.2985180563
137596,77868.90077466363
137597,77012.42188481055
137598,75801.59998791102
137599,75288.38133265283
137600,75045.83984647301
137601,75326.14497298193
137602,75743.7563693087
137603,76946.49514379677
137604,78268.10383635
137605,80058.40974804088
137606,81504.32561645583
137607,80238.60660142878
137608,77982.17483110008
137609,75440.24304152763
137610,71929.74442279141
137611,70090.21123184926
137612,68600.75072266797
137613,69154.9474954988
137614,72017.45016635254
137615,71069.65629337047
137616,69441.3829408878
137617,68087.75572872875
137618,65798.84670830499
137619,65607.20217480283
137620,65637.09034406501
137621,64275.14405321715
137622,62289.470138792436
137623,61704.10569014355
137624,61172.49927216581
137625,61174.26330832882
137626,62091.363584680315
137627,63518.08958749275
137628,64922.89507574549
137629,68960.56036271354
137630,72236.2690523969
137631,75691.21339022298
137632,77981.28459874462
137633,78849.04488125507
137634,79185.89903042439
137635,79632.87239761153
137636,79891.87361974338
137637,79856.91029566135
137638,79799.79780233336
137639,79485.21007833508
137640,79672.04151766849
137641,79564.3318170424
137642,79580.38586962366
137643,78130.00547038858
137644,77478.04508013521
137645,76651.12564469333
137646,75740.76142851559
137647,75172.09313756041
137648,75691.44759892797
137649,75319.55600546522
137650,76328.46743960811
137651,77723.0977875716
137652,79974.65612179962
137653,81763.17651748795
137654,83500.16862591912
137655,82704.01747091548
137656,80712.75825122766
137657,78168.46245695696
137658,75031.44949498559
137659,72974.94914971775
137660,71277.02212479594
137661,71813.64894067719
137662,73496.67079874659
137663,72687.49013605082
137664,70929.37139239289
137665,70134.265678238
137666,68388.85202554132
137667,68440.45500011051
137668,67953.45732859531
137669,66930.96806735583
137670,64949.01918782069
137671,64088.760663159825
137672,63533.334967707844
137673,63547.148407521876
137674,64373.910826551524
137675,65736.84009641812
137676,67363.17183981373
137677,71837.20762786087
137678,75067.47102832813
137679,78502.41377675113
137680,81198.70972738187
137681,81391.89630136994
137682,81542.57387563435
137683,81164.11926367991
137684,80860.96569705594
137685,80074.20224657652
137686,80321.1527879361
137687,80198.87617982175
137688,80146.32392488811
137689,79623.4055581364
137690,79233.49820428436
137691,77479.93132113306
137692,76711.19826831981
137693,75705.2278989612
137694,74763.69992595275
137695,74483.40370255023
137696,75079.56181677559
137697,75061.67323926487
137698,75652.45173922634
137699,77493.80183585435
137700,79855.8611504059
137701,81226.45517610638
137702,82789.41754117777
137703,81959.91468779075
137704,80555.3983766726
137705,78374.82221936407
137706,75483.02997810574
137707,73210.87036741154
137708,71778.00804987187
137709,71843.18031744049
137710,74331.27171914157
137711,73704.02569493194
137712,72299.17755889267
137713,71588.98392381825
137714,69419.0503252267
137715,69367.10778629352
137716,68351.86479872029
137717,67715.61213637705
137718,65727.21471552033
137719,64642.95264424418
137720,65239.39801386702
137721,64985.869738911446
137722,65079.31196363659
137723,66952.8939736825
137724,68501.1523464442
137725,70300.72763593042
137726,75920.35596690123
137727,78527.48832030874
137728,82146.51652309198
137729,82018.86771189589
137730,81996.02111686706
137731,81814.7073724733
137732,81110.3420278794
137733,80245.75376363385
137734,79974.3233105501
137735,79319.15968169275
137736,78280.668982459
137737,78156.42601821826
137738,78138.23267917558
137739,76334.23303664819
137740,75493.25056258518
137741,74061.37648527126
137742,72813.09415684079
137743,73578.5056866663
137744,73764.7536428751
137745,73391.56537804188
137746,74263.71742939869
137747,76081.25288177295
137748,78700.13467357967
137749,80002.9988917758
137750,81628.68384899764
137751,81757.06145826132
137752,80069.32393617595
137753,77287.74205094895
137754,74998.00568925324
137755,73620.60650953471
137756,72330.97395277763
137757,72534.35995953451
137758,74715.17773292401
137759,73610.27846603109
137760,71007.43153914157
137761,69470.79315164284
137762,66938.41474068584
137763,66708.46843769573
137764,66239.4819404076
137765,66082.49505160349
137766,65123.44657275427
137767,64311.94943050958
137768,63734.88008936176
137769,63322.95977623445
137770,63849.61283217033
137771,64542.58675058265
137772,65157.99928360265
137773,66282.47320033907
137774,64535.008081592314
137775,64762.24177846612
137776,66419.97284840154
137777,67755.973403795
137778,68757.88480986346
137779,68654.21155662199
137780,68399.98180336846
137781,68379.67121986259
137782,68560.06370920435
137783,68067.14966164427
137784,67533.16445997673
137785,67658.71994663074
137786,67962.03438718249
137787,65770.72156764232
137788,64802.90627524739
137789,63425.39380893727
137790,62734.25477553875
137791,62798.63706069583
137792,63884.00852986466
137793,63995.15091237425
137794,64641.94692869846
137795,66109.81611289787
137796,68749.88075836819
137797,69247.00460679349
137798,70905.92226222082
137799,70212.2176753222
137800,69090.71560860841
137801,67538.6237725817
137802,67051.68504231249
137803,65565.84911134491
137804,65073.14321374312
137805,65781.82956725833
137806,68152.71052006874
137807,67443.2521299211
137808,69771.21785278908
137809,68112.76778972954
137810,65890.16182076995
137811,66084.77755916686
137812,65564.41899367477
137813,65374.05367035129
137814,63626.36282586518
137815,62376.97956637784
137816,61356.98986592822
137817,62273.39138245805
137818,62228.17701428983
137819,62222.3802296664
137820,62643.455491726105
137821,63908.97762847329
137822,61146.09412707581
137823,60280.78581181778
137824,61557.56340129464
137825,63283.73072234592
137826,64104.82763017427
137827,64438.053318221115
137828,65148.29296592239
137829,65384.79177883609
137830,65250.00297022991
137831,64351.37667792971
137832,64408.68897628934
137833,64764.13868065382
137834,64867.88419013415
137835,63380.760692504904
137836,61587.22258504764
137837,60481.67995777357
137838,60450.98990623735
137839,60220.456939786985
137840,60581.43028844136
137841,61586.316057550284
137842,62155.77843016469
137843,64842.98124830182
137844,67866.72486338881
137845,68936.06042268236
137846,70411.15257653248
137847,70394.7272887853
137848,69736.07265195058
137849,68568.24695229519
137850,68451.0565461181
137851,67187.47944846979
137852,65901.74219097542
137853,66268.28081435463
137854,68117.47557659152
137855,67293.727133266
137856,69794.35311602212
137857,68671.10095670908
137858,67012.58338035221
137859,66923.90957416438
137860,66887.54372807614
137861,67590.64122942353
137862,65651.60829839099
137863,64832.82238276685
137864,64331.6609621128
137865,64401.58145812158
137866,64816.81364752438
137867,66524.54797930691
137868,68148.182493329
137869,71001.66212453152
137870,75872.11322761851
137871,77981.91012683099
137872,80951.6720240325
137873,82223.05552326886
137874,81094.87321537425
137875,81445.65242070261
137876,80773.44166599406
137877,79625.23881161136
137878,79110.10227518763
137879,78375.82447330953
137880,78082.24658021692
137881,77554.83326074335
137882,77210.35795910501
137883,75432.05555898634
137884,74402.00109783064
137885,73207.7212741416
137886,71587.87627073652
137887,70769.20315786499
137888,70469.5139380815
137889,70560.91514091301
137890,71237.690525217
137891,73090.62361931943
137892,74692.37915277196
137893,76252.21185952038
137894,77544.67901274563
137895,76371.1321250347
137896,74453.52738321332
137897,71886.87883721091
137898,69093.69019674521
137899,66207.8501246331
137900,64420.542378001155
137901,64685.943951310735
137902,65701.27592543514
137903,64246.46668427625
137904,62608.10932825644
137905,60654.22076530714
137906,58051.54129698824
137907,57213.36032971943
137908,57003.393217067045
137909,55502.52474308819
137910,53316.97730053839
137911,51677.61235002025
137912,50314.58652555403
137913,49939.13472157044
137914,49994.75236903013
137915,52279.90792638582
137916,53437.911610830146
137917,56934.192260785574
137918,59600.174697198876
137919,63288.6904160719
137920,65078.56201085674
137921,66172.94764103099
137922,65861.00977702255
137923,66179.92477392318
137924,65991.81955256886
137925,65178.431760653635
137926,65351.00723225535
137927,65137.4713083629
137928,65163.28454884896
137929,64866.01413086448
137930,64893.44845886249
137931,63367.74360475362
137932,63235.831203793976
137933,63673.76237356606
137934,62316.042807238635
137935,62130.54665650253
137936,62177.59225097078
137937,62530.87446494231
137938,63705.056169009564
137939,64989.91689927034
137940,67102.39420982008
137941,68915.14993759719
137942,70395.56805341133
137943,69674.06271709423
137944,67855.90708007327
137945,65802.97808091718
137946,63093.33766049537
137947,61286.985584820206
137948,59782.51249335197
137949,59889.007727072174
137950,62017.07091650562
137951,60864.29410696894
137952,61670.867210854114
137953,60037.335712615866
137954,57723.62662819317
137955,57725.70507824323
137956,57483.570538256805
137957,57020.50479803866
137958,55590.16673880127
137959,54853.81618717908
137960,54199.59970675137
137961,53940.142011763775
137962,54197.686381429834
137963,56200.46486575953
137964,57794.375770697385
137965,61237.61877465491
137966,64191.99917766007
137967,67378.04988892848
137968,69433.2036413388
137969,69819.67732369348
137970,69824.63287805783
137971,69547.27307722231
137972,68468.57743303904
137973,67593.97654193173
137974,67434.3178008418
137975,65791.25804476441
137976,65598.99512751092
137977,64945.73174440619
137978,64434.94318851651
137979,62668.52939217152
137980,62056.30927759386
137981,61501.929022056946
137982,60330.648484250116
137983,60422.330822151365
137984,60322.65031026304
137985,59461.379610160875
137986,59412.61949078554
137987,60379.84511305118
137988,62431.421886120675
137989,64514.45879843615
137990,65733.52309144093
137991,65291.86365605173
137992,63358.70194446191
137993,60919.7512786789
137994,57973.41159203417
137995,56231.25027869411
137996,54743.85171072375
137997,55084.527767199776
137998,56939.7882407599
137999,56370.722731022346
138000,55879.171650036384
138001,54706.098338553886
138002,52407.22328746806
138003,52217.90608545913
138004,51526.20831322552
138005,51346.12799871905
138006,49697.91874297652
138007,48707.12619505594
138008,47674.72707359964
138009,47315.34192007509
138010,47647.05635566997
138011,49303.50161902996
138012,51245.6594575298
138013,54629.20576482311
138014,59205.04837414382
138015,62376.29991903177
138016,63239.27625012449
138017,63843.665314891674
138018,63978.79991599364
138019,64107.66790739187
138020,64058.818851252276
138021,63683.06096145515
138022,64075.46161792517
138023,63198.19814192399
138024,63193.730405504735
138025,62626.8350591337
138026,62186.02753249256
138027,59819.91503739355
138028,58538.23793990972
138029,58149.38752190876
138030,57239.82452200033
138031,56603.90073992964
138032,57185.827332164794
138033,57100.46441883922
138034,57447.83168048099
138035,58862.73969684182
138036,61148.335381279045
138037,63284.585548543895
138038,64500.94991915541
138039,63740.643871953354
138040,62459.74490504642
138041,59722.856789116224
138042,57327.245048517536
138043,55677.42792798989
138044,54474.70777697522
138045,54858.20785844941
138046,56778.71361150556
138047,56505.66712982075
138048,56726.12117611246
138049,55923.14048841589
138050,54172.653479628585
138051,54291.666380742114
138052,54817.311451415335
138053,54890.22035019146
138054,53738.607471989046
138055,52876.22340767567
138056,52229.36879404179
138057,52137.502853637125
138058,51764.9689342539
138059,53988.01884845756
138060,55614.283678929896
138061,59443.220564131465
138062,62976.68941313988
138063,66784.69349371281
138064,69465.92179768543
138065,70616.01118611773
138066,71587.13999272496
138067,71520.57747514134
138068,71610.38002189832
138069,71135.45958209451
138070,71444.68614201344
138071,71193.3172515049
138072,70621.56111456758
138073,71032.20821341839
138074,71531.70872170571
138075,70098.87134417215
138076,69713.47233362198
138077,69338.27136223021
138078,69000.802396854
138079,69420.27305947998
138080,70679.74433286504
138081,70920.50988324425
138082,72055.67303852561
138083,73879.53231212725
138084,77201.17399637499
138085,79140.61307480322
138086,80368.81730446579
138087,79647.35941728781
138088,78483.1541156267
138089,76063.64009798075
138090,73675.05674440583
138091,71567.18514052122
138092,70518.80814051993
138093,70695.43744182088
138094,72999.61749374651
138095,72110.56956031553
138096,71401.71648504166
138097,70327.76038238438
138098,67884.10338585633
138099,68149.69897238092
138100,67946.63753968461
138101,67666.17925333141
138102,65925.50293398245
138103,64549.57676895772
138104,63243.17239307795
138105,62817.94842587822
138106,62530.5270552033
138107,64462.4001389344
138108,64596.381289497534
138109,64831.22724518681
138110,63772.49638058892
138111,64399.76140065601
138112,66170.37753711909
138113,67246.76431874812
138114,68113.96466561804
138115,67909.45305130428
138116,67563.33632685275
138117,68159.64478206326
138118,67840.72805803428
138119,68392.71634903284
138120,68642.51677261345
138121,68249.15474587616
138122,68440.76704484572
138123,66514.21175184722
138124,65059.00729094662
138125,63959.13792678712
138126,63160.947685697356
138127,62262.810157834625
138128,62281.37000695815
138129,61852.32010392475
138130,61988.4155869558
138131,62938.52414966425
138132,65022.102726951925
138133,66148.0863829517
138134,67407.35848991039
138135,67281.5240453107
138136,66689.24751308153
138137,64989.46081892658
138138,63607.790583684786
138139,62391.01704396991
138140,59621.272412531485
138141,60059.70627796416
138142,61822.49494844388
138143,60875.415519992195
138144,61386.39645032111
138145,60157.81885104482
138146,58159.08336061943
138147,57227.44382370455
138148,56738.5221995071
138149,55860.97749218018
138150,53059.24276529904
138151,51903.03248123032
138152,50917.86812579701
138153,50742.72845000483
138154,50860.32028916514
138155,51062.163986230495
138156,51175.7657188678
138157,51448.74891916474
138158,52182.91563715348
138159,53425.80300979463
138160,53455.20941279897
138161,54646.30548811723
138162,56130.706264188426
138163,56840.931279386874
138164,57608.730683274975
138165,57569.37296612622
138166,57617.457067250594
138167,57568.50510576817
138168,57365.99212579147
138169,58054.18192974781
138170,58575.7191024304
138171,56127.9963264334
138172,54677.21842871258
138173,52831.29795412776
138174,52225.120589667174
138175,52702.16951065358
138176,53577.95291826128
138177,55412.39034559937
138178,56637.9191590074
138179,58516.768931332655
138180,62257.7129838121
138181,64991.00086489304
138182,66392.71912646356
138183,66283.62108788536
138184,66034.09801498186
138185,65249.78420840937
138186,63847.81495144005
138187,63716.190043512936
138188,62008.617961204596
138189,62247.71671051824
138190,64325.52107216524
138191,63335.68367974921
138192,64072.216247828204
138193,62797.45017796278
138194,60927.636595435055
138195,61777.14500595157
138196,61690.344775652746
138197,60951.95560017949
138198,58994.532233293125
138199,58138.345591360725
138200,56926.30883929886
138201,57594.39058493119
138202,57557.05453953305
138203,59051.20787191427
138204,61059.18268882175
138205,65604.74248089925
138206,70038.77617260088
138207,73660.60571783413
138208,75685.294525509
138209,76562.00269119059
138210,76835.29327755125
138211,76492.990718143
138212,75213.4972650152
138213,73749.71561070529
138214,72921.10699067169
138215,71177.27633088105
138216,69673.84692587107
138217,69277.90072201703
138218,68977.88802010014
138219,67861.45132877238
138220,66701.43077958492
138221,66268.60616669874
138222,65438.896790855855
138223,65260.349299849535
138224,66583.22273971153
138225,67278.62517522305
138226,68061.40185764451
138227,70469.4736643399
138228,73325.12201541553
138229,74450.45935526247
138230,76248.83008786225
138231,75569.56744993433
138232,73073.22702733595
138233,70956.98166395014
138234,68305.96708011176
138235,65577.73615305372
138236,63713.228664686656
138237,63932.80117636321
138238,65703.52143884118
138239,65015.31108758435
138240,63518.06246711651
138241,61919.900363262765
138242,59460.88707983821
138243,59486.07408589382
138244,59364.84807661619
138245,58303.896360810606
138246,56400.98764788171
138247,55193.340336263755
138248,54553.131718996636
138249,54737.98938091697
138250,54911.59827659806
138251,56861.34091193315
138252,58156.243594775035
138253,62534.16856988889
138254,66634.67972577566
138255,70258.86598149224
138256,71425.35672095121
138257,72206.64463226932
138258,71944.6609977267
138259,71431.09406727752
138260,70606.50666576251
138261,69089.76943660372
138262,68574.0174544444
138263,67328.55125674407
138264,66684.3913690104
138265,65700.48168465975
138266,65075.70371125365
138267,62908.23182067918
138268,61591.658482042265
138269,61029.716049717594
138270,59975.380544896085
138271,60044.10129181893
138272,60467.51195479505
138273,59931.210818688436
138274,60404.66740084614
138275,61802.54669783601
138276,64312.87545137151
138277,65876.93635548305
138278,67519.65857878377
138279,67205.23921409919
138280,65434.48866757813
138281,62521.45103737261
138282,60115.90355009182
138283,58471.718812904386
138284,56989.36713310752
138285,57131.904968553885
138286,59281.20446111144
138287,58689.99058697527
138288,58773.10578948976
138289,57065.76140257441
138290,54761.560260350336
138291,54391.336780299695
138292,53511.41606275181
138293,52958.78089240701
138294,51041.22690045039
138295,49482.96948419302
138296,48529.60748524421
138297,48154.17152879837
138298,47856.37288739566
138299,49514.748034049146
138300,51336.3386313769
138301,54548.38690237823
138302,58152.93028822642
138303,61026.35013564614
138304,61420.82612525599
138305,62543.623471435836
138306,62669.038260230394
138307,61662.633005221076
138308,60708.823120014786
138309,59853.834827859966
138310,59469.20166870747
138311,59146.519192415246
138312,58830.21625915214
138313,58109.77144007897
138314,58123.59995169186
138315,57156.89892394353
138316,55804.916746465184
138317,54856.7818360394
138318,53376.76588144641
138319,54130.260861220966
138320,54531.34903395616
138321,54816.35204229078
138322,55367.141625487915
138323,56125.67554627726
138324,57994.79747881811
138325,59402.611854901676
138326,60477.97617823553
138327,60000.7619204062
138328,58671.66169489781
138329,56825.79188627933
138330,54714.65337248727
138331,52791.54278652677
138332,50995.0166622831
138333,51150.2517185848
138334,52808.726188047614
138335,52442.44399354173
138336,52515.05673886967
138337,51444.48193128518
138338,49261.74383905602
138339,48968.26604037917
138340,48102.15254487893
138341,48046.78795053277
138342,47276.465581766795
138343,45795.81761162818
138344,44977.268904640994
138345,44283.68456428132
138346,44652.27208933994
138347,47033.39011183341
138348,49480.061579651854
138349,53040.823024656165
138350,56501.51167949633
138351,59616.42820897839
138352,61133.98084429334
138353,62029.85775719887
138354,62473.98327631818
138355,62782.835352395115
138356,61671.73133477331
138357,61616.84215268504
138358,61463.63354669746
138359,61141.219406974706
138360,61278.389133148245
138361,61159.08248382725
138362,61381.78453655593
138363,60416.0334411706
138364,59732.500527365504
138365,59288.812442646806
138366,57601.20284964697
138367,56613.0560687423
138368,56224.680650786686
138369,55709.05456429083
138370,56013.32633896051
138371,56365.34416794845
138372,57837.29445966316
138373,59925.42498843508
138374,61112.027612341684
138375,60846.65332507053
138376,59430.77581774252
138377,57184.78967211271
138378,54709.176549571246
138379,53194.3224682174
138380,51828.7195746934
138381,53356.73095531392
138382,56413.24240052318
138383,57005.055789304315
138384,57957.71981352895
138385,56786.16577740352
138386,54471.5180415992
138387,54540.94664295948
138388,53761.82703296539
138389,52993.15704049351
138390,50871.82982198405
138391,50044.11757613275
138392,49596.20227056722
138393,49957.319643971176
138394,51725.423113721205
138395,53563.29597951854
138396,55735.151735474865
138397,58635.14819360773
138398,62428.84596497737
138399,66020.04497720313
138400,67325.90520668188
138401,68107.05901184806
138402,69037.09653168896
138403,69397.15994334684
138404,69437.1533225647
138405,68846.63176658396
138406,69540.75652332944
138407,69825.53205728343
138408,69606.22991671719
138409,69371.1358379318
138410,69153.50105073546
138411,66994.01067479434
138412,65886.38531699992
138413,64449.39600920731
138414,63370.334114059406
138415,63345.143041272626
138416,64376.23838733401
138417,64200.64555290264
138418,65333.05669482061
138419,66872.55457616517
138420,69394.37634541802
138421,70766.82437968018
138422,71335.23927723902
138423,71039.34716220495
138424,69147.01635363497
138425,66450.22879850956
138426,63307.78393508559
138427,60838.46654842037
138428,59328.005877738025
138429,59600.531203995124
138430,61637.64335732553
138431,61612.17797327064
138432,61923.88447306271
138433,60390.928582059736
138434,58084.578998593344
138435,58191.184675893026
138436,57557.08797783146
138437,57351.52093156602
138438,54071.83059126278
138439,53225.173120481886
138440,52285.99087185388
138441,52036.45802751837
138442,52267.08562587674
138443,53559.19147973195
138444,53713.43598269375
138445,54036.47276657735
138446,55534.58752477876
138447,57183.509496260835
138448,57227.429362667586
138449,58427.394755532114
138450,59879.1394861916
138451,60985.80647010096
138452,61610.87121341513
138453,62701.385183913095
138454,63088.195077047814
138455,63137.11984722005
138456,63200.632635871174
138457,63684.20303172255
138458,64155.32999181682
138459,62051.165715855175
138460,60280.56708181236
138461,59083.96261259418
138462,57868.55798477092
138463,57906.99313918584
138464,58199.50208910058
138465,58623.4444485844
138466,60282.17726085939
138467,62250.056942181174
138468,65467.27349413913
138469,66659.7687222934
138470,68051.4352868451
138471,67355.38690044617
138472,66485.54029030938
138473,65439.72957486585
138474,64579.992024634244
138475,63229.10041631217
138476,62270.523413043986
138477,62830.1499301994
138478,64820.19811083775
138479,64534.55425791073
138480,63938.65851365526
138481,62860.55504107042
138482,60174.5899221662
138483,60397.323587467734
138484,60476.35068603841
138485,59221.55466355188
138486,57223.13855739738
138487,56263.723655997564
138488,55538.15211287446
138489,56059.68319530584
138490,56068.69567275865
138491,56567.580250274186
138492,58170.644803382165
138493,58341.07680935453
138494,58628.337679097225
138495,58743.61991152317
138496,59176.95078178436
138497,59287.82357898865
138498,60641.813275396795
138499,60955.170590070724
138500,60731.965982186775
138501,61795.083207508695
138502,61696.481437147464
138503,61599.75974907066
138504,62082.05156933692
138505,62748.88295622394
138506,62965.049914741016
138507,61285.790126312764
138508,58791.03949381054
138509,56580.64990703482
138510,55763.77411642315
138511,55452.96822895
138512,55082.790169965076
138513,55410.0941807539
138514,56137.11496128215
138515,57166.182435824405
138516,59527.26938389997
138517,62349.32846850209
138518,63578.86566459428
138519,63618.354560676555
138520,63400.48371198047
138521,62327.96329005717
138522,61296.05493678439
138523,60098.87245759021
138524,59364.77471938409
138525,59952.946697050436
138526,62151.94536778683
138527,61494.251504695814
138528,61544.48896479889
138529,60594.4712238809
138530,58704.37769239965
138531,58670.343493727385
138532,58954.53558976804
138533,58171.08829050507
138534,56206.22654566508
138535,55356.960455838285
138536,54615.97771973969
138537,54509.62564579034
138538,55047.84674785154
138539,57337.38688444034
138540,59336.51200332376
138541,63650.60261325703
138542,68476.21289033377
138543,71512.19661956967
138544,74220.07014907406
138545,75442.93059323083
138546,75795.12913041406
138547,75885.45316177438
138548,75366.16345604177
138549,74704.70480810328
138550,74085.50968620097
138551,72920.85545195278
138552,71928.57208086998
138553,71615.02098218184
138554,71010.38568546878
138555,69766.65907255663
138556,68454.1981220241
138557,67122.37808706982
138558,66278.24877248537
138559,66253.90971241536
138560,67224.13262680442
138561,68258.68925322886
138562,69697.12807757886
138563,70433.8739786887
138564,74533.897634977
138565,76958.23696772095
138566,79122.91617926522
138567,78862.64726707764
138568,77559.2056246435
138569,75527.21653723894
138570,73051.51847501319
138571,71088.42226517307
138572,69597.6645709851
138573,69710.42934964658
138574,71982.94036871784
138575,70977.60454441489
138576,69377.84351544814
138577,68138.9878532109
138578,66088.49099974243
138579,66690.35549003808
138580,66356.50753297596
138581,65136.17855839255
138582,64088.07844975256
138583,63113.29308307149
138584,62454.5008835469
138585,62517.845655685785
138586,62777.595803880315
138587,64875.21058448481
138588,66860.24421437671
138589,70271.80253076559
138590,73889.2336488188
138591,77529.1023597421
138592,78911.62372166682
138593,79549.81689017052
138594,79452.41453274904
138595,79771.5401317365
138596,78970.37938030722
138597,78031.06336485824
138598,78025.37501133748
138599,77159.9082023757
138600,76206.44535547003
138601,75650.7861077202
138602,74961.33868106327
138603,73440.53409341673
138604,72495.98952794896
138605,72015.86679697252
138606,70568.44093127426
138607,69691.80451173548
138608,70155.64095800044
138609,70163.63547109334
138610,70650.52302677234
138611,72611.70827528326
138612,74651.86910627128
138613,76414.01878683496
138614,77670.45559915868
138615,76264.95974878863
138616,74359.18945918366
138617,72050.42046063024
138618,68563.98551369699
138619,66347.56665147077
138620,65004.365651819215
138621,65062.633846746474
138622,66808.29644685201
138623,66134.66280495381
138624,66341.32895752795
138625,64623.84206925528
138626,62396.376576858886
138627,62813.89773393453
138628,62431.2754695243
138629,61568.75415769442
138630,60332.08347947559
138631,58214.925177683304
138632,57321.57335510872
138633,57235.7051675079
138634,57679.526714129104
138635,59758.62593035694
138636,60023.98944776722
138637,64218.26490472557
138638,66759.85972781616
138639,69878.69097977989
138640,71790.68932620938
138641,72889.38670252176
138642,73358.86981795986
138643,72679.15931145716
138644,71953.16418404998
138645,71730.5206010197
138646,71282.02760070375
138647,70676.04874649773
