Id,Predicted
137729,81423.32924397718
137730,81980.19149115619
137731,81433.89759051903
137732,80796.14562614665
137733,79874.44803947165
137734,79413.8630639856
137735,78854.67738480038
137736,78332.42496660462
137737,77964.39384705952
137738,78031.84924020653
137739,76853.3420820564
137740,76059.3347463366
137741,75290.89717390097
137742,73585.92289538628
137743,74373.01194851565
137744,74144.58497872544
137745,74388.1383068385
137746,74849.41315029182
137747,76412.5584129902
137748,79045.35213834749
137749,80515.4639494765
137750,81087.71645548019
137751,81252.13074381191
137752,80025.8989864154
137753,77596.69571623205
137754,74294.60974960752
137755,73733.23727802695
137756,72823.5868000667
137757,72953.99322016507
137758,74624.59491714496
137759,73846.62099159881
137760,72547.85226933908
137761,70981.41964909692
137762,68238.89984151724
137763,67924.24300023026
137764,67675.48101493882
137765,67450.14784196384
137766,65355.342718559
137767,64203.4376228302
137768,62747.77688782296
137769,62657.299514449376
137770,63046.93831147027
137771,63630.57024545497
137772,64374.92932128754
137773,65850.6795271175
137774,64082.784048751135
137775,63120.62313581974
137776,63789.76219129172
137777,65022.87127561889
137778,65586.17747448504
137779,65668.81475481958
137780,65843.56134825776
137781,65478.131776585346
137782,65080.11473017057
137783,65814.69672391772
137784,66054.42135513813
137785,65567.27593830744
137786,65781.10781364237
137787,63858.130201161104
137788,63372.54833937784
137789,63005.61823661312
137790,62100.41099015806
137791,61765.02303002479
137792,61992.789881432596
137793,61968.64449872958
137794,62158.03851309757
137795,63278.26039791042
137796,65828.71738891597
137797,67439.05914198856
137798,68724.99084967897
137799,68730.51480164996
137800,67106.80847305596
137801,65619.59549603371
137802,64366.148269191326
137803,63978.65938452652
137804,63179.859712759106
137805,63648.87212041009
137806,66028.7929289611
137807,65818.88652038622
137808,70668.70054865592
137809,69422.35950129403
137810,67302.84488519476
137811,66572.775297621
137812,66215.25457423221
137813,66086.17734138956
137814,63058.13305158757
137815,61521.693451002444
137816,60453.28871884584
137817,61840.2075173031
137818,61868.673772685775
137819,62274.0365251397
137820,62301.44048286492
137821,63236.350084885
137822,60392.44909926998
137823,58766.55751039079
137824,59174.25100359759
137825,60564.68963903052
137826,61895.116765100654
137827,62642.395051366235
137828,62875.36145739051
137829,63255.89679044284
137830,63366.92545208195
137831,63353.46988997335
137832,62649.878695947584
137833,63191.88778829043
137834,63395.25939630136
137835,61887.425687621166
137836,61173.30711024315
137837,60897.872589789375
137838,60265.282000114916
137839,59602.05157703716
137840,59784.780757239256
137841,60786.99796351842
137842,61088.58394186135
137843,62607.80634025391
137844,65479.059847878794
137845,67953.52095521541
137846,69896.97616507797
137847,70381.2958280862
137848,69506.02584524543
137849,68319.41170904272
137850,66850.8984256505
137851,66684.7405348449
137852,65704.46098799868
137853,65965.16568217975
137854,67987.79602874625
137855,67407.74440558867
137856,70725.5011924644
137857,69249.33359334467
137858,67682.51173180493
137859,67282.67525248608
137860,68495.9340708458
137861,68507.44419334136
137862,66246.42970664437
137863,65258.93190399201
137864,64746.323400252135
137865,64877.17247930598
137866,65282.23823477442
137867,67282.70028737132
137868,68431.79602643003
137869,72501.49628526109
137870,75973.59145875991
137871,78669.12778088113
137872,80679.19777874398
137873,81632.96069945549
137874,81188.94674998974
137875,80554.4124184742
137876,79945.42872139986
137877,79142.03412034479
137878,79192.9476671588
137879,78988.74859214528
137880,79217.38556259751
137881,78378.14110728465
137882,77946.28768725623
137883,76367.61311699236
137884,75546.02589599068
137885,75249.78283153115
137886,73362.98021100566
137887,73532.44733706789
137888,72639.26509704968
137889,72351.0650922247
137890,73076.37568651413
137891,74561.27784421222
137892,76858.88259342127
137893,77413.44277244585
137894,77561.54050692194
137895,78128.83402940481
137896,76521.68051480726
137897,74448.29241906528
137898,71501.43086847356
137899,68107.97826724077
137900,66667.40143565182
137901,66897.58804871059
137902,68656.70496491513
137903,66735.32060507698
137904,64783.57387473968
137905,63192.217407598444
137906,59972.64092992165
137907,59905.140958297365
137908,59196.55288347283
137909,56958.20260404963
137910,54322.67427340318
137911,53053.75426977428
137912,52236.73098828355
137913,51790.381257699504
137914,51565.86589631759
137915,53390.95920956374
137916,54670.567430949304
137917,58665.24018954547
137918,64360.94431366828
137919,68055.85162486372
137920,69043.10678088023
137921,68386.34136149079
137922,67003.64397410535
137923,67384.75248852272
137924,66668.13951394078
137925,65815.68387511562
137926,65166.94443683941
137927,63716.29362100995
137928,64244.89882193364
137929,63462.628500994986
137930,63570.42276513704
137931,63184.388158039765
137932,63157.20262358128
137933,62437.73116188264
137934,61364.029647328665
137935,61255.112487063176
137936,60443.0349593303
137937,60288.80472057333
137938,61158.64154349814
137939,62977.493663919515
137940,65488.60033266496
137941,67872.98065631239
137942,68775.37397904886
137943,69887.87728183436
137944,67255.0579233642
137945,65634.103286652
137946,63505.79480793537
137947,61328.68334321912
137948,60120.83661769088
137949,60292.03653207231
137950,62243.64685895516
137951,61520.388392871784
137952,61341.15263044883
137953,59926.10718845671
137954,58080.57811286352
137955,58000.039111261096
137956,57279.42862431646
137957,56712.46372557015
137958,55595.67819819909
137959,54611.63855517115
137960,53876.393806663116
137961,53712.097226458616
137962,53594.716968893226
137963,55817.563241154574
137964,56993.741721398736
137965,60722.95605211264
137966,64672.028002717314
137967,67873.53463646471
137968,68522.06210866662
137969,69054.99999947469
137970,68656.850249829
137971,68858.47548422083
137972,67617.11049752867
137973,66431.63745280965
137974,66312.53659234454
137975,64101.65019649002
137976,64190.207715943514
137977,63701.50761916137
137978,63520.45240332291
137979,62357.350527179784
137980,62134.19765990971
137981,62086.49191413041
137982,60321.72209624136
137983,58535.48873379915
137984,57978.48294935609
137985,57807.26345376721
137986,57877.56513796251
137987,58369.00199639631
137988,60035.0984191413
137989,61454.436139786034
137990,62340.360209767794
137991,62459.97684224149
137992,60996.24566366899
137993,58941.16047986634
137994,57027.40346362941
137995,56248.65190160827
137996,54721.697089747126
137997,54939.84232438248
137998,56955.03491356922
137999,56403.88420316332
138000,55039.252751644715
138001,52985.725882483835
138002,50714.767402966965
138003,51129.852017051635
138004,50559.95484221011
138005,50207.649522459586
138006,48897.89344911733
138007,47929.361728182266
138008,47148.089127572115
138009,47132.823488375354
138010,48146.03636130799
138011,49962.86111775071
138012,51121.90887227173
138013,54147.3009330504
138014,56189.17584937143
138015,58566.45239580468
138016,60857.919205681384
138017,60715.306471898046
138018,60445.42866978015
138019,61822.668780164866
138020,61264.22106161777
138021,60889.23749775068
138022,60997.32833263022
138023,61468.49635002171
138024,62023.00691997125
138025,61447.691336998105
138026,61536.45744071258
138027,59666.9681393043
138028,59112.072245885174
138029,59108.74494575371
138030,57838.332146925524
138031,56445.259008521796
138032,56277.66796426883
138033,56570.269806187694
138034,56891.8417577551
138035,57404.489769410655
138036,59083.82438931937
138037,60940.636199416476
138038,62180.29558198833
138039,62610.49793198376
138040,61169.17150251541
138041,59053.293417029745
138042,57832.89558876694
138043,56773.83658313032
138044,56950.46508338157
138045,57274.52877119362
138046,59379.40148793192
138047,58671.1220381909
138048,59865.13139214551
138049,57929.40477281399
138050,55776.46446028467
138051,55800.385800467695
138052,54992.56139367323
138053,54705.456826739326
138054,53571.064228679075
138055,52579.326203107754
138056,51298.333533733356
138057,50995.21899510835
138058,52404.96248767428
138059,54174.11413678581
138060,54628.39639950795
138061,58950.53330265748
138062,64175.21148011251
138063,68489.0487555464
138064,70497.18205386672
138065,71198.08711828182
138066,71694.12408325974
138067,72597.57034366646
138068,71908.24258375047
138069,71744.40925603933
138070,71166.5202357047
138071,71671.2335318228
138072,70547.53405352682
138073,71427.47692058254
138074,72142.28406082591
138075,71189.61851013305
138076,70849.0173121208
138077,70651.11807309551
138078,69936.70524880309
138079,71008.9173850788
138080,71457.40696402163
138081,71636.61513444435
138082,72532.9030239316
138083,73919.2880626922
138084,77122.02333392658
138085,79137.65832195831
138086,79416.88178942124
138087,79558.41153679103
138088,78703.34703995612
138089,76257.31472146226
138090,73272.12719001535
138091,71927.38434151949
138092,71748.12605317429
138093,71831.87151969151
138094,73868.36927608265
138095,73094.80657904365
138096,71418.00458091495
138097,69674.95806834182
138098,67281.6604256405
138099,67306.74162667034
138100,67563.8300785842
138101,67426.2351836446
138102,64078.23021418739
138103,62751.88497426825
138104,62024.04498035716
138105,61857.43655055062
138106,62072.957790502325
138107,63986.63239344411
138108,63966.235713855895
138109,64455.48995475437
138110,63669.28462086209
138111,62540.55809438339
138112,63404.377923618275
138113,64677.49757498001
138114,65398.75046103258
138115,65637.44046194978
138116,65419.908603233445
138117,65252.30475168901
138118,65517.5967014714
138119,66315.35639648403
138120,66077.91843765126
138121,65907.85988564874
138122,66031.94504159197
138123,64591.349926398674
138124,64143.11162370861
138125,63638.99299173486
138126,62678.8269852004
138127,62276.94800861469
138128,61350.524785997324
138129,61038.219213490454
138130,61098.92159091542
138131,62166.86142040713
138132,63814.673116068196
138133,65300.62757422608
138134,66247.72870465995
138135,65731.74414483985
138136,64212.085953439055
138137,63185.490137003704
138138,62508.203386073685
138139,60692.9166667777
138140,60081.47609097184
138141,60373.94183458143
138142,62403.25568457144
138143,61562.19411914353
138144,62314.582946568706
138145,60592.68458016139
138146,57799.60517954932
138147,57271.07441138962
138148,56409.95232610086
138149,55289.6982018852
138150,53000.41912794352
138151,52065.738395651875
138152,51396.35554297097
138153,51053.924583260094
138154,51155.7227450632
138155,50883.64738376321
138156,50365.09700676769
138157,51481.76373293301
138158,52341.1691498521
138159,53209.51039630248
138160,53383.03817812062
138161,53721.45295347811
138162,54627.729258311476
138163,56378.450590211985
138164,57445.73053265379
138165,59059.1683752652
138166,58751.249974131504
138167,58995.15694866249
138168,58964.72279545691
138169,59430.144184632445
138170,59999.669544190554
138171,58274.23820959937
138172,56409.32358318932
138173,55721.5053651522
138174,55202.76507541247
138175,55314.2736849822
138176,55329.13748719124
138177,55980.13524486811
138178,57125.8246187329
138179,58723.95409465875
138180,62039.68814576611
138181,64740.458155627945
138182,65933.02294596894
138183,66240.84419835627
138184,65136.08485456933
138185,63955.74253520985
138186,62438.563173556264
138187,61524.23613314289
138188,60674.520655963854
138189,60744.22468982828
138190,62519.201255156186
138191,62476.02181349221
138192,63102.1654298037
138193,61251.58088857367
138194,59506.30891698549
138195,59902.358830607445
138196,60766.67560617076
138197,59329.48899496917
138198,57070.853578472175
138199,55489.24598986226
138200,54648.50737271768
138201,55865.92845197065
138202,56251.88028308304
138203,58128.43629342459
138204,59687.68053271567
138205,64539.02277730284
138206,68123.41394712155
138207,72928.35908823207
138208,74691.18499609362
138209,74899.67959263267
138210,76079.57383456048
138211,75500.60434741122
138212,74276.48390236855
138213,72338.31079612009
138214,71708.27582826625
138215,70935.93286084551
138216,69332.62621273384
138217,68428.59920752115
138218,68407.24445022667
138219,66779.38261317802
138220,66686.65247376391
138221,66200.77139417421
138222,64770.39168960887
138223,64757.10567795946
138224,65611.57130859353
138225,67161.15625867869
138226,68108.05786193255
138227,69397.35394893152
138228,72406.59716969894
138229,74603.29679363866
138230,75697.4836535471
138231,75290.49557820834
138232,72831.11617002246
138233,71664.66391998908
138234,68562.18447424902
138235,65826.77242855623
138236,64534.48733708334
138237,64787.56344109355
138238,66338.87395875328
138239,65917.90488845037
138240,64262.76566001774
138241,61645.38934962918
138242,59228.223813200624
138243,58816.317543971185
138244,58768.874740383
138245,57082.67713269277
138246,55039.06229709464
138247,54285.10788920577
138248,53742.84344810022
138249,53776.12683944495
138250,53873.2589590382
138251,55268.989491421686
138252,56870.96239097068
138253,61895.89458619417
138254,66587.74906069375
138255,70580.85964588118
138256,72279.44049781775
138257,72773.52130490712
138258,72268.33473127995
138259,71333.89644889589
138260,69066.6657391111
138261,68215.94466015177
138262,67140.35965248187
138263,66172.97516872206
138264,65808.12532794576
138265,64985.79174273658
138266,64706.78948336376
138267,63175.36373541039
138268,62357.65098006145
138269,61711.93893263324
138270,59411.645777831945
138271,58767.7441682552
138272,58602.0707149926
138273,58269.413619931016
138274,58538.29599470287
138275,60278.9428354747
138276,63010.4589500831
138277,64668.364739173056
138278,66437.13188486682
138279,66541.12851528487
138280,65242.74963904694
138281,62273.97699845409
138282,60206.18707916454
138283,58224.41241550488
138284,56816.9515507029
138285,56863.284635875374
138286,58987.17655989203
138287,58005.019339007114
138288,57043.16002546036
138289,54899.35689242963
138290,53083.47508591418
138291,52621.88037940184
138292,51843.42684343021
138293,51549.111299367054
138294,50021.15014477978
138295,49028.07773394153
138296,48190.07522657028
138297,48225.44151342748
138298,48153.034304223875
138299,50057.014477581426
138300,51653.01098110117
138301,54471.9857654799
138302,57000.68839881081
138303,58691.690052406375
138304,60813.96977863382
138305,61041.731696149574
138306,60470.99348400931
138307,60303.05154787893
138308,59515.28650381858
138309,59277.5774497063
138310,58357.49576256043
138311,57988.77554415459
138312,57144.199244645606
138313,56735.56074915764
138314,56864.656988508905
138315,55623.34900395507
138316,54919.70204541615
138317,55064.05413543009
138318,54228.85675463206
138319,54109.52216470303
138320,54372.29975930831
138321,54219.314224600144
138322,54573.889082931586
138323,55011.515558417756
138324,56491.93070222976
138325,58153.88837053103
138326,59091.47284212665
138327,58895.15314283984
138328,57254.35436261231
138329,55214.2169102198
138330,52959.40946916546
138331,51615.147825159256
138332,50132.85533631128
138333,50182.191578253536
138334,52005.05448499407
138335,51471.3034662901
138336,50160.867963945384
138337,48789.77811605654
138338,46980.07476859022
138339,46959.765798963
138340,46131.119740169415
138341,46001.46530721074
138342,44951.486415043466
138343,44197.51249573821
138344,43187.599770085835
138345,43633.263602570536
138346,44625.914553664166
138347,46802.87611972758
138348,48904.88438370185
138349,51892.160566653045
138350,54470.56994980479
138351,56944.5673254379
138352,60009.67983973803
138353,60523.21090592449
138354,61544.826264632684
138355,63098.81461677523
138356,62487.759685614496
138357,61656.125672220835
138358,60477.75656942275
138359,59936.69219768396
138360,59948.390525694165
138361,59598.05210773151
138362,59676.52561708441
138363,58955.50414628308
138364,59774.42661739833
138365,59778.00159953205
138366,58493.45668456916
138367,57432.7052314566
138368,56767.49314513089
138369,56272.218434636576
138370,56025.952686085315
138371,56382.1591674787
138372,57511.38098669066
138373,59177.80226937173
138374,60027.361291880785
138375,60467.11033185223
138376,59019.481252136015
138377,56967.15413135588
138378,54780.43656303398
138379,53068.674781699345
138380,51835.722445909334
138381,52410.92339092427
138382,55426.351342162205
138383,55614.16031524313
138384,56148.373692970286
138385,54331.730763685686
138386,51850.76247082096
138387,51879.2540720872
138388,51371.165362646665
138389,50335.50357066947
138390,49294.12870894612
138391,48531.63158699139
138392,48474.563764124476
138393,50136.21907837235
138394,50424.87922245572
138395,52928.82048167443
138396,55087.46194697344
138397,58412.026797156825
138398,62605.804572566325
138399,66314.4843512636
138400,67669.48172122415
138401,68786.5947678506
138402,68968.22951927273
138403,69436.40167715137
138404,69763.85796242498
138405,68623.38724600557
138406,68581.37533401726
138407,68865.27165156163
138408,69315.24492414018
138409,69054.79845375974
138410,68821.63898984197
138411,67031.25413312016
138412,66674.60482516425
138413,65605.50760768223
138414,63926.664769391784
138415,63457.90950891155
138416,63669.51966109144
138417,63455.142957750075
138418,64072.65554530794
138419,66038.9196276072
138420,68226.98814992944
138421,70719.41871868855
138422,70731.08660707892
138423,70391.2910729052
138424,68298.87287957896
138425,66310.72200092823
138426,63131.307472975146
138427,61001.4889571148
138428,60410.06728939458
138429,60415.17069938515
138430,63037.49279858281
138431,63279.98164384477
138432,62810.53771073626
138433,60796.269820646376
138434,58430.17805695563
138435,58151.460967460516
138436,57406.552761406274
138437,56120.52506869963
138438,53934.76879799276
138439,53253.81475480039
138440,52683.71881347233
138441,52674.32572648642
138442,53158.300739990584
138443,53471.48240159599
138444,53487.038031033786
138445,55616.77507730633
138446,57843.42874901689
138447,59013.80061138606
138448,59651.95757548234
138449,60974.2588827043
138450,60708.421035317755
138451,62115.87593205594
138452,62935.343276928645
138453,63900.80162517683
138454,64651.95863856121
138455,64807.85885746611
138456,64162.67271692145
138457,64421.74093245346
138458,64490.278363004734
138459,62473.53782345843
138460,61575.82476122603
138461,60286.13026900842
138462,59475.64708821387
138463,60003.34870771766
138464,60753.25331466096
138465,60365.447902883425
138466,60569.33064915476
138467,61651.46177569536
138468,63766.46892417902
138469,65492.28788565934
138470,66664.18333242896
138471,66421.95701631367
138472,65396.08772228564
138473,63901.368108553055
138474,63318.02605209809
138475,61957.30826122195
138476,61151.52762259268
138477,61687.31458380323
138478,64714.13335898669
138479,64012.80709977825
138480,65151.73385703953
138481,63612.55866256349
138482,61680.937583475206
138483,61655.614042593166
138484,62222.836948823046
138485,61337.13105473377
138486,58488.946979278175
138487,56759.877530577505
138488,55814.09967140242
138489,56133.662249493034
138490,56852.61296965146
138491,57399.538872511104
138492,58537.30581459568
138493,58764.65482910523
138494,59116.00642049228
138495,59509.2954884639
138496,59390.30101080915
138497,59221.52091988531
138498,60394.758835965564
138499,62185.14122928468
138500,62203.911728979874
138501,60893.39643960487
138502,61095.273600750385
138503,60998.98037153304
138504,61716.52320917175
138505,62230.30538162402
138506,62573.966068186564
138507,60820.98611732642
138508,59384.22221678855
138509,58573.47316611598
138510,57636.973040515215
138511,56655.19110887885
138512,56250.2517572652
138513,56477.85310630691
138514,56692.022671228304
138515,57708.61354416131
138516,59958.39639179376
138517,63340.29278599868
138518,64477.23253374503
138519,64714.97965763653
138520,64224.90314336118
138521,62862.867828513285
138522,61943.05953262202
138523,61673.95133005506
138524,60831.68765557052
138525,61289.93606534857
138526,63031.025999174766
138527,62622.32679839227
138528,62869.07325705716
138529,60931.69747281699
138530,59618.93719387321
138531,60060.763005750894
138532,59684.18599838782
138533,59087.10335287894
138534,56798.43754369719
138535,56260.74162928425
138536,55570.109282972844
138537,54947.52190397539
138538,54839.33449060326
138539,56852.89259172135
138540,57411.2003632332
138541,62143.98348473722
138542,67815.08080411139
138543,72868.92229445027
138544,74348.46174638528
138545,75201.8455851919
138546,76296.18054025633
138547,76034.96981764537
138548,75531.6339273927
138549,74587.0007100364
138550,73713.3407634336
138551,72260.17535142593
138552,71738.00705549559
138553,71028.79924147023
138554,70901.83395011676
138555,69577.16417208099
138556,69144.95792338777
138557,67676.48838233572
138558,66088.90892512555
138559,67372.29142787079
138560,67230.43192097041
138561,69103.81390153356
138562,70522.52060386412
138563,71781.54428354377
138564,75476.65303023891
138565,77359.82371049254
138566,78647.16060990051
138567,78235.05390006099
138568,77212.13815825045
138569,75738.84697145106
138570,72626.93704064869
138571,71273.68267831967
138572,70223.13900604598
138573,70430.38229850972
138574,72220.31846142474
138575,71881.91601536813
138576,71336.57255130616
138577,69085.11143101289
138578,66683.83747979376
138579,66953.78170915355
138580,66561.12994983606
138581,66408.8582910299
138582,64911.623846914175
138583,63750.11932088781
138584,63149.11000976751
138585,63065.94657637332
138586,63122.246686822604
138587,64946.96463971047
138588,66958.0050464976
138589,70232.73494655258
138590,73783.91479105808
138591,78127.44378264822
138592,79186.56458295671
138593,79929.17184771641
138594,80078.54490661412
138595,79760.72813173031
138596,78862.0387293327
138597,78039.05060810989
138598,77715.88812350092
138599,76288.68935405106
138600,75686.20374214696
138601,74736.71468949175
138602,74182.18672138032
138603,72381.81726915385
138604,71285.28390861263
138605,70768.53910694155
138606,69400.95896648383
138607,69015.12220574028
138608,69763.26346856586
138609,70468.15729100643
138610,70804.87223760135
138611,72768.7804925157
138612,75230.83207161062
138613,76219.42819821698
138614,77482.0329900421
138615,76457.03562981756
138616,73990.88166824673
138617,72883.66733116383
138618,69577.81238628374
138619,67316.54389209824
138620,66387.04315397538
138621,66620.81522730207
138622,68095.88326272731
138623,67301.92321584777
138624,65724.01916720986
138625,63611.22314432885
138626,62301.127870822595
138627,62137.22905909696
138628,61838.4665934422
138629,61211.2934364951
138630,58840.78706839266
138631,57863.62092105315
138632,56756.9096425487
138633,56572.94758358197
138634,56646.19872645274
138635,58336.84186285303
138636,59298.17543440077
138637,62016.8205585281
138638,67196.54803920496
138639,71196.78520653037
138640,71312.37131941266
138641,71313.66789400634
138642,71618.0679991413
138643,72208.29196969209
138644,71785.17357266447
138645,70725.29282591905
138646,70522.41296135989
138647,69459.48960526453
